id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
3,0.369358159095613,0.135266304143748,0.0278729084452086,0.0109739779596895,0.049529305249573,0.0677461592005482,0.0694094579072351,0.0641284814198483,0.205715246578537
5,0.363781012695096,0.0475059256816716,0.0216089858584428,0.0348100663204383,0.0660797467692445,0.0971001508345942,0.134678765888738,0.19837135878049,0.0360639871712852
8,0.079638236132681,0.355848205074999,0.139254560428892,0.103361050226113,0.00204366155162135,0.15302351143793,0.059523907099237,0.0487064920707286,0.0586003759777988
18,0.0608134979010631,0.0893205596092829,0.0310596174721917,0.0174538741792302,0.0264561142519752,0.701106086043423,0.0180119764826173,0.0229352343242955,0.032843039735921
19,0.42783544422415,0.0246996731429739,0.00534598999001066,0.000916037476691266,0.00111318683575261,0.06915466741453,0.0324415803027354,0.323417976424148,0.115075444189008
21,0.514920934579976,0.012253046092471,0.00852990572675251,0.00112447830580758,0.0285319204498343,0.119350888656066,0.0454517317307519,0.123099908197992,0.146737186260348
22,0.181875824572964,0.0516158555379312,0.0245612950238911,0.00964202415193871,0.0328365911793493,0.0380403608912544,0.0200130243285946,0.0685157210798052,0.572899303234272
23,0.18770920894406,0.0477091359359673,0.0202570735974079,0.00754314858803541,0.0235145095306184,0.203214589273329,0.0369297277858494,0.0438645586411417,0.429258047703591
27,0.0623610025197374,0.0402140042367081,0.0355164523600648,0.00526689025078906,0,0.0656313947537559,0.0641768836790214,0.25079547434906,0.476037897850864
33,0.627669938655091,0.0541889248102583,0.0161799337495696,0.00614170752038412,0.0370868463796818,0.13428468734999,0.0223759385139491,0.0613954168410341,0.0406766061800428
35,0.336974254188751,0.112680153086373,0.014981218405723,0.00595782225004159,0.0136486514750807,0.0492099992799047,0.0670205550570823,0.372517876669747,0.027009469587297
36,0.660198109680195,0.0131630744819416,0.00760211066678285,0.000295052775985809,0.00429890463035814,0.0443962378679434,0.0207870700969466,0.0578971320395781,0.191362307760269
41,0.268735711936887,0.0105169285907526,0.00929856008089023,4.68876625940377e-05,0,0.182425139207978,0.101643844083014,0.377133852563953,0.0501990758739314
42,0.130787425338462,0.0412425376091177,0.018259036127648,0.0162781880239527,0.021166137448641,0.591871300267353,0.0274386611806423,0.0641050029030527,0.0888517111011306
45,0.155555326747785,0.055281726027686,0.0301554026305149,0.00264559849220315,0.011298997928456,0.0207754097500008,0.0133315283429533,0.458991973615873,0.251964036464528
47,0.394364661833675,0.0633992446920511,0.021220792098436,0.00827056317246811,0.0336619292838775,0.0734414505098206,0.052742183672156,0.113867524255879,0.239031650481637
51,0.634205686843984,0.074108774970713,0.0282215430319145,0.00221417307782879,0.0012321373080172,0.0844889250595928,0.0116671554916229,0.137303824178748,0.0265577800375789
53,0.112200098899516,0.160845796026799,0.034950533577106,0.0214548910996211,0.00045702827327521,0.040755390420245,0.0223617094231581,0.368900555943721,0.238073996336559
61,0.196742807379287,0.107086465541985,0.0369126585827278,0.0058647817099657,0,0.122970169663998,0.0105726407822265,0.471279218034052,0.0485712583057571
64,0.468895779255816,0.00116708908679711,0.00536857820630377,8.92854060955894e-05,0,0.0350111914963589,0.0877523411544018,0.36333700325984,0.0383787321343876
65,0.0678929187123597,0.0511674473330404,0.034624602511038,0.115032465790395,0.00342879596846721,0.176239696332998,0.131210175086969,0.375751966055464,0.0446519322092691
71,0.0999473011460783,0.215198939224553,0.0917903600800089,0.0477902109374791,0.192274116696383,0.105893825902126,0.0993015512905507,0.0867918220982748,0.0610118726245463
74,0.336524967592496,0.00575765911049796,0.0173675440931951,0.000298194232490623,0,0.0886735051664256,0.0169054862789866,0.121871622752952,0.412601020772956
75,0.225751844928995,0.0424139093182871,0.0237495628623213,0.00796622534374909,0.0829525922093983,0.398703416583079,0.0371169268641135,0.0450645734592797,0.136280948430777
76,0.121445419579428,0.0536584254207469,0.063398616967239,0.010464259685589,0.0119219802311601,0.0853203905536372,0.0718648287183813,0.479436533608967,0.102489545234852
83,0.125791608639533,0.0308264198582882,0.053402152057829,0.00851771868863072,7.76989419728674e-05,0.0940704612148404,0.195712494728692,0.428722658250205,0.062878787620008
85,0.052436833548081,0.0575340629653658,0.0239033507389668,0.00535207339975805,0.0561069865333885,0.0574626030140504,0.160624470826198,0.526512895890392,0.0600667230837998
88,0.403137303185582,0.0387355012231582,0.0163615230313864,0.00352097837215063,0.0289411094148004,0.0474491172082521,0.0485046081003578,0.298896846709496,0.114453012754817
89,0.274405958237651,0.0560194321506293,0.0037921520784868,0.00134210242469389,0.00469969670594554,0.076407307561175,0.0434621553839754,0.296595028173502,0.243276167283942
90,0.427855829416251,0.0241726707427487,0.0187548668250433,0.00259120128398331,0.00588937108075708,0.232184343066701,0.0286400920460304,0.144134611377114,0.115777014161371
93,0.39033756217847,0.0152185615624286,0.00554672471098317,0.0044032777888704,0.00422223133642479,0.361602684598047,0.028770366234843,0.0977942750670604,0.0921043165228726
110,0.554279155455394,0.0109702176101733,0.0301666342883143,0.00669095870576367,0.0184654550553169,0.0318333078925651,0.0364069204113228,0.28577656671584,0.0254107838653106
114,0.225895595274397,0.0869154494543851,0.081564941075778,0.0104958180416473,0.0238267053081407,0.0903997993237557,0.0397481413600555,0.269436031656277,0.171717518505563
115,0.57693121729109,0.00376855535896639,0.00758722719562351,0.000612537647195399,0.000263987092633657,0.0456708083685658,0.0119751033602408,0.0350217524536332,0.318168811232051
117,0.0676399993555588,0.044870168673762,0.0678208761431375,0.0132010752698709,0,0.0556684632215535,0.0357085867287588,0.0131823305119091,0.701908500095449
118,0.161496781877848,0.054140470399443,0.0192543139091648,0.00387232439750091,0.0168998870165622,0.0609758792767546,0.0509706151512056,0.0637200684310787,0.568669659540442
133,0.0712238407585819,0.126278557743371,0.0552339777520251,0.0177271355946871,0.0653407730554853,0.108539309982615,0.154686874735438,0.360047880667065,0.0409216497107314
136,0.0894186237257192,0.0873634389166364,0.0729106793123921,0.00711927222481152,0.00644291111270855,0.121882734504455,0.049157715937543,0.0670063633695815,0.498698260896152
137,0.0638706724166396,0.0626164769915616,0.0207542522893096,0.00841353673759754,0.031297324436844,0.0744256793887815,0.070559779009752,0.604666814720412,0.0633954640091019
138,0.345451908821705,0.072552109798213,0.00027695804389196,0.018200100579277,0.018200100579277,0.00972735964062703,0.00169575630646931,0.050211774955399,0.483683931275141
140,0.00314182378466753,0.39639058173271,0.428417764883488,0.117623852449772,0,0.00489497242148876,0.0152548098735836,0.0113232486125451,0.0229529462417453
142,0.0486137300950546,0.410167433439753,0.155260370224678,0.110491131754152,0.00999535675761299,0.0571462667834792,0.046616786301257,0.0625889167609141,0.0991200078830994
143,0.281589425707729,0.130079620897537,0.0818992686941785,0.0141663329211179,0.0217350356268561,0.0733487534102865,0.0445855947384896,0.267927478106527,0.0846684898972784
144,0.16921393899724,0.0546950625780325,0.0303618863282397,0.00173556387876347,0.00242535665959689,0.070191834392508,0.0282942279865254,0.152080815048029,0.491001314131065
