id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
3823,0.00590902902675556,0.498379803971451,0.266081356214621,0.0311073885657376,0.127247827859094,0.0112436707030049,0.0111431399530911,0.0413165012090155,0.0075712824972301
57819,0.0192655620139058,0.0078720202478807,0.0039060911721322,0.00479850890877248,0.000742872730303443,0.00523550237043177,0.00326349373591832,0.005380300535816,0.949535648284839
25433,0.00831041566571674,0.0808710363149354,0.171477117356024,0.0539517745952367,0.00113073370965404,0.0321559552110553,0.569844537857029,0.0742463567572013,0.00801207253314707
53246,0.0303497809934837,0.0309855783410682,0.0149553537986052,0.00781291431783797,0.0024316203864651,0.0142585564637358,0.0348616002330393,0.853456904983926,0.0108876904818388
6150,0.0109289852518199,0.576980658064487,0.0976326162243547,0.119626906896515,0.0926621860244485,0.045679784540448,0.0098406825837885,0.0212857192667949,0.0253624611473442
20547,0.00466657087556071,0.393973599200985,0.483491373901446,0.0812903111480203,0.00106510303801481,0.00679516840453773,0.0101257596240291,0.0068522319510492,0.0117398818563569
20629,0.00444649909039159,0.165364571226404,0.799571501323971,0.00384315905848442,0.00211221545609845,0.00545380213811639,0.010127860392722,0.00463132058593585,0.00444907072787613
43941,0.00203645870055764,0.00186269553974937,0.00125202780486182,0.000967408916344554,0.000152532175942569,0.988211089792121,0.0014042282374263,0.00272046667907421,0.00139309215392235
49260,0.00997500273462643,0.0194031345547191,0.00998548678990547,0.0082994255127791,0.00310174513683164,0.0435561821520375,0.0432079769267473,0.849049841839539,0.0134212043528147
57080,0.019335114368115,0.012918297531701,0.013288483817114,0.00617927676247814,0.000882673554771898,0.0173688340239665,0.00738909525183852,0.00559788163039798,0.917040343059617
808,0.326074933354579,0.074640319125347,0.0356052566844777,0.0139168256420387,0.00594860627724217,0.0922470520293132,0.0827592922738808,0.0324789873045902,0.336328727308532
35497,0.00121816106687451,0.00293203081996125,0.0022045799158308,0.00273191877199491,0.000164462730724856,0.984388417832606,0.0018589512399071,0.00279624145034694,0.00170523617175373
4759,0.0128400617519303,0.696927548839287,0.130243960912717,0.0949767709701073,0.00230084996143323,0.0148184940382555,0.0168010393830034,0.0204884564934198,0.0106028176498465
34631,0.00103467340943991,0.0009381858570006,0.000608699968284655,0.000607938022008376,7.41567641693693e-05,0.994388272571992,0.00100715894750397,0.00078727469615957,0.000553639763441492
13128,0.00608982923049217,0.286322322979459,0.667313890900525,0.00333625387816772,0.00190042319216344,0.00885889815959401,0.00653254895337262,0.0142865634092225,0.00535926929700301
55242,0.00633565497028296,0.00201205240808299,0.00312965016460153,0.000696396416657067,8.64837863124133e-05,0.00116080700279178,0.00100301599482587,0.981946097990891,0.00362984126555381
