id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
3823,2.94375471114701e-15,0.652607552857193,0.343050803546864,0.00434157604126639,1.5660752251206e-09,2.60214532457324e-12,6.59255241322013e-08,5.20121728660713e-11,8.46004011999743e-12
57819,0.0636980617265649,0.000172857851312862,0.000181707835998553,8.56181099944921e-06,2.23285612870933e-05,0.00471807348219612,7.13785941058864e-05,0.00469625172091008,0.926430778416625
25433,1.03800129173738e-05,0.0887451982015314,0.038408726450498,0.00299793432115797,3.13523733788035e-09,0.00179151849690191,0.867922003421169,0.000120848756935914,3.38720365104662e-06
53246,0.00592831570982892,0.0207836631102636,0.00631292067895668,0.0015322905182843,0.0004614934076985,0.00963169659501814,0.0304049245425729,0.913015723886556,0.0119289715508204
6150,6.75537560023134e-06,0.699569119044394,0.128424883901894,0.167057784295497,0.00114193221845304,0.000395147472028216,0.00217290524869169,0.000168291990595624,0.00106318045284674
20547,7.71709167300202e-10,0.264363867486811,0.627108881487954,0.107860319689599,4.49205176663646e-10,3.27768063666252e-07,0.000666601087104519,5.48609554812322e-11,1.20469312413774e-09
20629,1.0389238872431e-05,0.368074415183254,0.628214188853155,2.31675273898572e-05,1.19134839851988e-05,0.000308911880690507,0.00163574253974615,0.00172106557750325,2.05715403491493e-07
43941,3.60276641831503e-05,6.83301375739489e-05,2.52535160414617e-05,1.01806679638821e-05,1.07145465891879e-05,0.996912842690037,0.000430393575700435,0.00245494899091137,5.13082109998721e-05
49260,0.00026978952159803,5.97089394829232e-07,1.39210858507184e-08,4.66781037759581e-09,1.44850151286492e-09,0.000577319041409571,0.00262693602655251,0.9965248029505,5.35333147462805e-07
57080,0.0491103824457862,0.00119492567698243,0.00180620575386005,7.64783787854125e-05,0.000201179935519786,0.0485653016992713,0.00189314170884034,0.0111381196081149,0.88601426479284
808,0.605473019781265,0.00353229444131307,0.00389114735364704,0.000159340003389369,0.000147321412317687,0.0544096012924961,0.0774541005845589,0.178909373861134,0.0760238012698789
35497,1.47808482758889e-05,5.92604210817301e-13,1.16188417688841e-15,2.11181263500712e-07,4.39996217888781e-10,0.999816801663033,2.78073870030119e-05,0.000140067325438875,3.31154395299408e-07
4759,0.00745455916789228,0.579900766050528,0.286400290732714,0.0689725941489034,0.00813460411999938,0.00395401467742423,0.026630524032422,0.0098405855810258,0.00871206148909124
