"","x"
"1","Class_1"
"2","Class_1"
"3","Class_1"
"4","Class_1"
"5","Class_1"
"6","Class_1"
"7","Class_1"
"8","Class_1"
"9","Class_1"
"10","Class_1"
"11","Class_1"
"12","Class_1"
"13","Class_1"
"14","Class_1"
"15","Class_1"
"16","Class_1"
"17","Class_1"
"18","Class_1"
"19","Class_1"
"20","Class_1"
"21","Class_1"
"22","Class_1"
"23","Class_1"
"24","Class_1"
"25","Class_1"
"26","Class_1"
"27","Class_1"
"28","Class_1"
"29","Class_1"
"30","Class_1"
"31","Class_1"
"32","Class_1"
"33","Class_1"
"34","Class_1"
"35","Class_1"
"36","Class_1"
"37","Class_1"
"38","Class_1"
"39","Class_1"
"40","Class_1"
"41","Class_1"
"42","Class_1"
"43","Class_1"
"44","Class_1"
"45","Class_1"
"46","Class_1"
"47","Class_1"
"48","Class_1"
"49","Class_1"
"50","Class_1"
"51","Class_1"
"52","Class_1"
"53","Class_1"
"54","Class_1"
"55","Class_1"
"56","Class_1"
"57","Class_1"
"58","Class_1"
"59","Class_1"
"60","Class_1"
"61","Class_1"
"62","Class_1"
"63","Class_1"
"64","Class_1"
"65","Class_1"
"66","Class_1"
"67","Class_1"
"68","Class_1"
"69","Class_1"
"70","Class_1"
"71","Class_1"
"72","Class_1"
"73","Class_1"
"74","Class_1"
"75","Class_1"
"76","Class_1"
"77","Class_1"
"78","Class_1"
"79","Class_1"
"80","Class_1"
"81","Class_1"
"82","Class_1"
"83","Class_1"
"84","Class_1"
"85","Class_1"
"86","Class_1"
"87","Class_1"
"88","Class_1"
"89","Class_1"
"90","Class_1"
"91","Class_1"
"92","Class_1"
"93","Class_1"
"94","Class_1"
"95","Class_1"
"96","Class_1"
"97","Class_1"
"98","Class_1"
"99","Class_1"
"100","Class_1"
"101","Class_1"
"102","Class_1"
"103","Class_1"
"104","Class_1"
"105","Class_1"
"106","Class_1"
"107","Class_1"
"108","Class_1"
"109","Class_1"
"110","Class_1"
"111","Class_1"
"112","Class_1"
"113","Class_1"
"114","Class_1"
"115","Class_1"
"116","Class_1"
"117","Class_1"
"118","Class_1"
"119","Class_1"
"120","Class_1"
"121","Class_1"
"122","Class_1"
"123","Class_1"
"124","Class_1"
"125","Class_1"
"126","Class_1"
"127","Class_1"
"128","Class_1"
"129","Class_1"
"130","Class_1"
"131","Class_1"
"132","Class_1"
"133","Class_1"
"134","Class_1"
"135","Class_1"
"136","Class_1"
"137","Class_1"
"138","Class_1"
"139","Class_1"
"140","Class_1"
"141","Class_1"
"142","Class_1"
"143","Class_1"
"144","Class_1"
"145","Class_1"
"146","Class_1"
"147","Class_1"
"148","Class_1"
"149","Class_1"
"150","Class_1"
"151","Class_1"
"152","Class_1"
"153","Class_1"
"154","Class_1"
"155","Class_1"
"156","Class_1"
"157","Class_1"
"158","Class_1"
"159","Class_1"
"160","Class_1"
"161","Class_1"
"162","Class_1"
"163","Class_1"
"164","Class_1"
"165","Class_1"
"166","Class_1"
"167","Class_1"
"168","Class_1"
"169","Class_1"
"170","Class_1"
"171","Class_1"
"172","Class_1"
"173","Class_1"
"174","Class_1"
"175","Class_1"
"176","Class_1"
"177","Class_1"
"178","Class_1"
"179","Class_1"
"180","Class_1"
"181","Class_1"
"182","Class_1"
"183","Class_1"
"184","Class_1"
"185","Class_1"
"186","Class_1"
"187","Class_1"
"188","Class_1"
"189","Class_1"
"190","Class_1"
"191","Class_1"
"192","Class_1"
"193","Class_1"
"194","Class_1"
"195","Class_1"
"196","Class_1"
"197","Class_1"
"198","Class_1"
"199","Class_1"
"200","Class_1"
"201","Class_1"
"202","Class_1"
"203","Class_1"
"204","Class_1"
"205","Class_1"
"206","Class_1"
"207","Class_1"
"208","Class_1"
"209","Class_1"
"210","Class_1"
"211","Class_1"
"212","Class_1"
"213","Class_1"
"214","Class_1"
"215","Class_1"
"216","Class_1"
"217","Class_1"
"218","Class_1"
"219","Class_1"
"220","Class_1"
