"","testdata$id","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"1",3,0.192068934148909,0.00917953110759972,0.0145069082946691,0.000427715603095832,0.00159549229306169,0.0936118801498311,0.487932178333548,0.166960859543211,0.0337165005260753
"2",5,0.32739043684215,0.0032839063079805,0.00660933426257255,9.70991481272339e-05,0.000466712335340061,0.109807458284891,0.265093294079552,0.272270699119732,0.0149810596196558
"3",8,0.0799663502799158,0.0285182822395396,0.0282698081829133,0.00100142138586325,0.00418531037927304,0.208088316021738,0.578520425236721,0.0527930941839693,0.0186569920900661
"4",18,0.022971376413453,0.0186570969261082,0.0164440045438115,0.00219782660193127,0.0121306001532985,0.706904535937717,0.210377783244153,0.00564621717582845,0.00467055900369845
"5",19,0.320242516099796,0.00589794558260477,0.0107900281447485,0.000159036453113277,0.00079972446773654,0.0669417615369528,0.336316924827073,0.232921326928018,0.0259307359599566
"6",21,0.313670784917192,0.000515851613470773,0.000838475666036909,3.1353386875147e-05,9.62226392374221e-05,0.420818482320062,0.115390376012837,0.130688951318616,0.0179495021256724
"7",22,0.275132184851268,0.00559950106868756,0.0104549460431163,0.000238258149899769,0.00062524665378932,0.0872552189734252,0.245536453092199,0.324130772253643,0.0510274189139716
"8",23,0.315950000092649,0.00495406765155166,0.00947549762564398,0.00020295169599017,0.000609143913976371,0.0914624820833277,0.227540478540517,0.320772592444923,0.0290327859514213
"9",27,0.548652772817174,0.000553523833814027,0.000934821533020198,2.51884749397915e-05,8.50592588132124e-05,0.0420596477542371,0.0207197857455408,0.248836976036331,0.13813222454613
"10",33,0.338650630953564,0.00421193641577669,0.00754461964106086,0.000138275528126095,0.00153958663821447,0.124849478537595,0.155179696494685,0.331701136157723,0.036184639633255
"11",35,0.238933154247534,0.001597284942464,0.00366942086844845,4.85089534418246e-05,0.00241912171004325,0.0336703324251191,0.11622941429347,0.598548045710402,0.00488471684907733
"12",36,0.336385475229661,0.00549996853695848,0.00933258477130088,0.000206924038500745,0.000648698224526764,0.11949913123734,0.210445625146289,0.240159040963667,0.0778225518517576
"13",41,0.0495565123271858,0.000675937627057469,0.00113008835043018,0.000510129783515093,0.000114707399574373,0.0452995434650638,0.0226807402533441,0.84485511207865,0.0351772287151795
"14",42,0.233005352222985,0.00342461725384927,0.00578057565470313,0.000128523372305873,0.000560134720547172,0.224528936737096,0.266624076267394,0.254650731954305,0.011297051816814
"15",45,0.350178497533226,0.000550638554349912,0.000530815724913237,1.63743295635625e-05,0.000159363301704326,0.00119535978736817,0.00129182669754211,0.632589269344078,0.0134878547272546
