"","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"3",0.564520653801594,0.00851234183057122,0.0055411290201395,0.000898822072409895,0.00367422548764178,0.0308070915843353,0.062569435697951,0.101452468718363,0.222023831786994
"5",0.42132907530911,9.65407580291549e-05,0.000126774255116257,2.01414965661186e-05,0.000545133255119249,0.0365875912061811,0.110999996897159,0.352522434697612,0.0777723121251068
"8",0.106055496304825,0.00622797143740405,0.00654182211915495,0.0118468363514476,0.00183896086784441,0.620345709237932,0.160241553284254,0.014704913676798,0.0721967367203403
"18",0.000628158471388748,6.57366541813221e-05,6.10205528106657e-05,0.00466549443380754,8.14727756434148e-05,0.99269319441574,0.000745929264627226,0.000367615829418656,0.000691377602382505
"19",0.927882910930836,4.97479347556204e-05,3.02198755766284e-05,4.18356825913293e-08,2.08513538979817e-07,0.00227346738439292,0.0153163776212181,0.0359464381436619,0.0185005877603371
"21",0.0439718963697437,0.00017544287587004,2.0048919592797e-05,3.62895784251976e-05,0.000657997548245007,0.888809571822418,0.0157232510223353,0.013260837502314,0.0373446643610559
"22",0.187925361027471,0.0017206242482206,0.00163548521422464,0.000287288207581891,0.000674401781950966,0.00664713333848607,0.0215394030864926,0.210807118149079,0.568763184946493
"23",0.351887576072678,0.00259461546745897,0.00177991876066037,0.000408950887009859,0.000293634230639071,0.0144559011378643,0.0373643082751606,0.374860420410219,0.21635467475831
"27",0.0832010995027119,0.00192797426119724,9.17131326919888e-05,1.28803024467021e-05,0.000323632173260056,0.00583744947851775,0.00183322499675806,0.189932655762313,0.716839370390103
"33",0.307544160098847,0.00086925614837469,0.000270800650335766,3.52750834306758e-05,0.00134901501086224,0.0124353382435633,0.0051789846255059,0.0380436563426894,0.634273513796391
"35",0.842964417770983,9.55844202196536e-06,5.7350680039756e-06,1.41501030099773e-08,3.38581556754001e-07,0.000469756534798704,0.00877253305106731,0.143613331805656,0.00416431459580903
"36",0.986258871244409,7.41385702141781e-06,1.77897475710274e-06,2.24460874170742e-09,2.65163010244755e-07,0.000475753791017044,0.000851686318645327,0.000314499762844088,0.0120897286436869
"41",0.0189118183746143,0.00142329542029037,0.000312770851553585,7.16011571329498e-05,0.000134805035525108,0.0256812143259478,0.0200533893734974,0.925675142175175,0.00773596328626333
"42",0.107821379882439,0.000100818390440356,7.91218271194708e-05,0.000157174886021517,0.00089153147192633,0.804291685698062,0.0156686497326054,0.0566550914111879,0.0143345467001984
"45",0.0337137226907305,0.00305261862056249,0.000285817369199738,6.31435620808916e-05,0.000876584729338304,0.00628633534700383,0.00600468936506917,0.871594188463609,0.0781228998524058
"47",0.365619209567139,0.000124558360778712,9.19567765277015e-05,1.39482212107843e-05,0.000195553254612256,0.0216875432074932,0.0112026245638425,0.0487921644101775,0.552272441638219
